Time,Temperature,PH,EC,ORP,TDS,DO,Turbidity
12:11,22.25,8.103104139,16.10191781,270,872.1472163,0,0
12:12,22.25,8.103104139,16.10191781,250,872.1472163,0,0
12:15,22.31,8.164793461,16.10219178,250,872.1484163,0,0
12:16,22.5,8.164793461,16.10219178,130,872.1522163,0,0
12:17,22.56,8.103104139,16.10191781,80,872.1534163,0,0
12:18,22.62,8.164793461,16.10191781,240,872.1546163,0,0
12:19,22.62,8.164793461,16.10219178,110,872.1546163,0,0
12:20,22.69,8.103104139,16.10219178,260,872.1560163,0,0
12:23,22.75,8.103104139,16.10219178,30,879.305,0,0
12:24,22.94,8.164793461,16.10191781,330,879.3088,0,0
12:25,23,8.164793461,16.10191781,210,879.31,0,0
12:26,23,8.164793461,16.10219178,200,879.31,0,0
12:27,23.12,8.164793461,16.10191781,190,886.5146497,0,0
12:28,23.19,8.164793461,16.10219178,50,886.5160497,0,0
12:31,23.25,8.164793461,16.10191781,20,886.5172497,0,0
12:32,23.44,8.164793461,16.10219178,190,893.7781657,0,0
12:33,23.5,8.164793461,16.10191781,140,886.5222497,0,0
12:35,23.56,8.164793461,16.10219178,320,893.7805657,0,0
12:36,23.62,8.103104139,16.10219178,220,893.7817657,0,0
12:37,23.69,8.164793461,16.10191781,230,893.7831657,0,0
12:39,23.75,8.103104139,16.10219178,300,901.0967482,0,0
12:40,23.94,8.103104139,16.10191781,150,901.1005482,0,0
12:41,24,8.103104139,16.10191781,310,901.1017482,0,0
12:42,24,8.164793461,16.10191781,20,901.1017482,0,0
12:43,24.06,8.164793461,16.10191781,310,908.4709974,0,0
12:44,24.12,8.103104139,16.10191781,130,908.4721974,0,0
12:47,24.19,8.164793461,16.10164384,320,923.3782974,0,0
12:48,24.37,8.164793461,16.10191781,10,923.3818974,0,0
12:49,24.44,8.103104139,16.10191781,280,923.3832974,0,0
12:50,24.44,8.164793461,16.10191781,30,923.3832974,0,0
12:51,24.44,8.164793461,16.10191781,20,923.3832974,0,0
12:52,24.5,8.164793461,16.10191781,170,930.9219485,0,0
12:55,24.56,8.103104139,16.10164384,20,946.1702546,0,0
12:56,24.62,8.164793461,16.10191781,60,946.1714546,0,0
12:57,24.69,8.103104139,16.10191781,-20,953.88331,0,0
12:58,24.75,8.103104139,16.10191781,60,953.88451,0,0
12:59,24.75,8.103104139,16.10164384,0,961.653434,0,0
13:00,24.81,8.103104139,16.10191781,0,961.654634,0,0
13:03,24.81,8.103104139,16.10191781,280,969.4824269,0,0
13:04,24.94,8.103104139,16.10191781,310,969.4850269,0,0
13:05,24.94,8.103104139,16.10164384,290,969.4850269,0,0
13:06,24.94,8.103104139,16.10191781,280,977.3720889,0,0
13:07,25,8.103104139,16.10164384,270,977.3732889,0,0
13:08,25,8.103104139,16.10191781,120,969.4862269,0,0
13:11,25.06,8.103104139,16.10191781,160,946.1802546,0,0
13:12,25.12,8.164793461,16.10164384,0,946.1814546,0,0
13:13,25.19,8.164793461,16.10164384,300,946.1828546,0,0
13:14,25.25,8.164793461,16.10191781,-10,938.5316675,0,0
13:15,25.25,8.164793461,16.10164384,60,938.5316675,0,0
13:16,25.25,8.164793461,16.10191781,310,946.1840546,0,0
13:18,25.25,8.103104139,16.10191781,290,946.1840546,0,0
13:19,25.25,8.103104139,16.10191781,310,946.1840546,0,0
13:20,25.31,8.103104139,16.10164384,240,938.5328675,0,0
13:21,25.31,8.103104139,16.10164384,250,938.5328675,0,0
13:22,25.31,8.103104139,16.10164384,20,938.5328675,0,0
13:23,25.37,8.103104139,16.10191781,300,946.1864546,0,0
13:26,25.44,8.103104139,16.10191781,310,946.1878546,0,0
13:27,25.44,8.103104139,16.10164384,170,946.1878546,0,0
13:28,25.44,8.103104139,16.10191781,290,946.1878546,0,0
13:29,25.5,8.103104139,16.10164384,280,953.89951,0,0
13:30,25.5,8.103104139,16.10191781,270,953.89951,0,0
13:31,25.5,8.103104139,16.10164384,130,953.89951,0,0
13:34,25.5,8.103104139,16.10164384,180,953.89951,0,0
13:35,25.56,8.103104139,16.10191781,-20,953.90071,0,0
13:36,25.56,8.103104139,16.10164384,50,953.90071,0,0
13:37,25.62,8.103104139,16.10164384,200,953.90191,0,0
13:38,25.62,8.103104139,16.10164384,10,953.90191,0,0
13:39,25.62,8.103104139,16.10164384,250,961.670834,0,0
13:42,25.62,8.103104139,16.10164384,60,961.670834,0,0
13:43,25.69,8.103104139,16.10164384,290,961.672234,0,0
13:44,25.62,8.103104139,16.10191781,240,961.670834,0,0
13:45,25.69,8.103104139,16.10164384,110,961.672234,0,0
13:46,25.69,8.103104139,16.10164384,-20,961.672234,0,0
13:47,25.69,8.103104139,16.10164384,280,961.672234,0,0
13:49,25.69,8.103104139,16.10164384,300,961.672234,0,0
13:50,25.69,8.103104139,16.10164384,30,961.672234,0,0
13:51,25.69,8.103104139,16.10164384,80,953.90331,0,0
13:52,25.69,8.103104139,16.10164384,280,953.90331,0,0
13:53,25.69,8.103104139,16.10164384,130,953.90331,0,0
13:54,25.69,8.103104139,16.10191781,290,953.90331,0,0
13:57,25.62,8.103104139,16.10191781,10,953.90191,0,0
13:58,25.69,8.103104139,16.10164384,300,953.90331,0,0
13:59,25.69,8.103104139,16.10191781,0,953.90331,0,0
14:00,25.69,8.103104139,16.10191781,-20,953.90331,0,0
14:01,25.69,8.103104139,16.10164384,210,953.90331,0,0
14:02,25.69,8.103104139,16.10191781,-10,953.90331,0,0
14:05,25.62,8.103104139,16.10164384,-20,953.90191,0,0
14:06,25.62,8.103104139,16.10164384,-10,953.90191,0,0
14:07,25.62,8.103104139,16.10191781,300,953.90191,0,0
14:08,25.62,8.103104139,16.10191781,-10,953.90191,0,0
14:09,25.62,8.103104139,16.10191781,20,953.90191,0,0
14:10,25.62,8.103104139,16.10191781,250,953.90191,0,0
14:12,25.62,8.103104139,16.10164384,50,953.90191,0,0
14:13,25.62,8.103104139,16.10164384,-10,953.90191,0,0
14:14,25.56,8.103104139,16.10191781,210,953.90071,0,0
14:15,25.62,8.164793461,16.10164384,160,953.90191,0,0
14:16,25.62,8.103104139,16.10164384,10,953.90191,0,0
14:17,25.56,8.164793461,16.10164384,280,953.90071,0,0
14:20,25.56,8.226482783,16.10164384,150,961.669634,0,0
14:21,25.56,8.226482783,16.10164384,170,961.669634,0,0
14:22,25.56,8.164793461,16.10191781,60,953.90071,0,0
14:23,25.56,8.164793461,16.10164384,0,953.90071,0,0
14:24,25.56,8.164793461,16.10164384,120,961.669634,0,0
14:25,25.56,8.226482783,16.10191781,210,953.90071,0,0
14:28,25.56,8.226482783,16.10191781,120,953.90071,0,0
14:29,25.56,8.226482783,16.10164384,10,953.90071,0,0
14:30,25.56,8.226482783,16.10191781,300,953.90071,0,0
14:31,25.56,8.226482783,16.10191781,180,953.90071,0,0
14:32,25.56,8.226482783,16.10164384,0,953.90071,0,0
14:33,25.5,8.226482783,16.10191781,130,953.89951,0,0
14:35,25.5,8.226482783,16.10191781,200,953.89951,0,0
14:36,25.5,8.226482783,16.10164384,10,953.89951,0,0
14:37,25.5,8.226482783,16.10164384,0,953.89951,0,0
14:38,25.5,8.226482783,16.10164384,300,953.89951,0,0
14:39,25.5,8.226482783,16.10164384,180,953.89951,0,0
14:40,25.5,8.164793461,16.10164384,10,953.89951,0,0
14:42,25.5,8.226482783,16.10164384,290,953.89951,0,0
14:43,25.5,8.226482783,16.10191781,220,953.89951,0,0
14:44,25.5,8.226482783,16.10164384,0,953.89951,0,0
14:45,25.5,8.226482783,16.10164384,0,953.89951,0,0
14:46,25.44,8.226482783,16.10191781,290,953.89831,0,0
14:47,25.5,8.164793461,16.10164384,0,953.89951,0,0
14:50,25.5,8.288172104,16.10136986,120,961.668434,0,0
14:51,25.44,8.226482783,16.10109589,230,961.667234,0,0
14:52,25.44,8.226482783,16.10136986,120,961.667234,0,0
14:53,25.44,8.226482783,16.10109589,10,961.667234,0,0
14:54,25.44,8.226482783,16.10109589,0,961.667234,0,0
14:56,25.44,8.226482783,16.10109589,10,961.667234,0,0
14:59,25.44,8.288172104,16.10136986,320,961.667234,0,0
15:00,25.44,8.288172104,16.10109589,310,961.667234,0,0
15:01,25.37,8.226482783,16.10109589,300,961.665834,0,0
15:02,25.44,8.226482783,16.10109589,100,961.667234,0,0
15:03,25.37,8.226482783,16.10109589,70,961.665834,0,0
15:04,25.37,8.226482783,16.10136986,140,961.665834,0,0
15:06,25.37,8.226482783,16.10109589,230,961.665834,0,0
15:07,25.37,8.226482783,16.10136986,300,961.665834,0,0
15:08,25.37,8.288172104,16.10109589,320,961.665834,0,0
15:09,25.31,8.226482783,16.10136986,120,961.664634,0,0
15:10,25.31,8.288172104,16.10109589,320,961.664634,0,0
15:11,25.37,8.288172104,16.10136986,120,961.665834,0,0
15:14,25.37,8.226482783,16.10109589,20,961.665834,0,0
15:15,25.31,8.226482783,16.10136986,90,961.664634,0,0
15:16,25.31,8.226482783,16.10109589,0,961.664634,0,0
15:17,25.31,8.226482783,16.10136986,10,961.664634,0,0
15:18,25.31,8.288172104,16.10109589,310,961.664634,0,0
15:19,25.31,8.226482783,16.10109589,80,961.664634,0,0
15:22,25.31,8.226482783,16.10136986,150,961.664634,0,0
15:23,25.31,8.226482783,16.10136986,60,961.664634,0,0
15:24,25.25,8.226482783,16.10136986,260,961.663434,0,0
15:25,25.25,8.226482783,16.10136986,10,961.663434,0,0
15:26,25.25,8.288172104,16.10136986,300,961.663434,0,0
15:27,25.25,8.226482783,16.10136986,90,961.663434,0,0
15:30,25.25,8.288172104,16.10136986,130,961.663434,0,0
15:31,25.25,8.288172104,16.10136986,230,961.663434,0,0
15:32,25.25,8.288172104,16.10136986,180,961.663434,0,0
15:33,25.25,8.288172104,16.10136986,300,961.663434,0,0
15:34,25.19,8.288172104,16.10136986,260,961.662234,0,0
15:35,25.25,8.288172104,16.10136986,290,961.663434,0,0
15:38,25.19,8.226482783,16.10136986,90,961.662234,0,0
15:39,25.19,8.288172104,16.10136986,170,961.662234,0,0
15:40,25.19,8.226482783,16.10164384,200,961.662234,0,0
15:41,25.19,8.226482783,16.10136986,240,961.662234,0,0
15:42,25.19,8.226482783,16.10136986,0,961.662234,0,0
15:43,25.19,8.226482783,16.10136986,0,961.662234,0,0
15:46,25.19,8.226482783,16.10136986,50,961.662234,0,0
15:47,25.19,8.226482783,16.10136986,120,961.662234,0,0
15:48,25.19,8.226482783,16.10136986,0,961.662234,0,0
15:49,25.19,8.288172104,16.10136986,140,961.662234,0,0
15:51,25.12,8.226482783,16.10136986,260,961.660834,0,0
15:52,25.12,8.288172104,16.10136986,320,961.660834,0,0
15:55,25.12,8.226482783,16.10136986,320,961.660834,0,0
15:56,25.12,8.226482783,16.10136986,-10,969.4886269,0,0
15:57,25.12,8.226482783,16.10136986,150,961.660834,0,0
15:58,25.12,8.226482783,16.10136986,310,961.660834,0,0
15:59,25.12,8.226482783,16.10136986,190,961.660834,0,0
16:00,25.12,8.226482783,16.10164384,0,961.660834,0,0
16:02,25.12,8.226482783,16.10136986,310,961.660834,0,0
16:03,25.12,8.226482783,16.10164384,240,961.660834,0,0
16:04,25.12,8.226482783,16.10164384,0,961.660834,0,0
16:05,25.06,8.226482783,16.10136986,100,961.659634,0,0
16:06,25.06,8.226482783,16.10136986,110,961.659634,0,0
16:07,25.06,8.226482783,16.10164384,300,969.4874269,0,0
16:11,25.06,8.226482783,16.10164384,60,961.659634,0,0
16:12,25.06,8.226482783,16.10136986,230,961.659634,0,0
16:13,25.06,8.226482783,16.10136986,300,961.659634,0,0
16:14,25.06,8.226482783,16.10136986,140,961.659634,0,0
16:15,25.06,8.226482783,16.10136986,130,961.659634,0,0
16:16,25.06,8.226482783,16.10136986,250,961.659634,0,0
16:18,25.06,8.226482783,16.10164384,300,961.659634,0,0
16:19,25.06,8.226482783,16.10136986,300,961.659634,0,0
16:20,25.06,8.226482783,16.10136986,120,961.659634,0,0
16:21,25.06,8.226482783,16.10164384,10,969.4874269,0,0
16:22,25.06,8.288172104,16.10136986,320,961.659634,0,0
16:23,25.06,8.226482783,16.10136986,110,961.659634,0,0
16:25,25,8.288172104,16.10136986,140,969.4862269,0,0
16:27,25,8.349861426,16.10136986,250,969.4862269,0,0
16:28,25,8.288172104,16.10109589,10,961.658434,0,0
16:29,25,8.288172104,16.10136986,300,969.4862269,0,0
16:30,25,8.349861426,16.10109589,320,961.658434,0,0
16:31,25,8.288172104,16.10109589,300,961.658434,0,0
16:34,25,8.288172104,16.10136986,260,961.658434,0,0
16:35,25,8.288172104,16.10136986,290,961.658434,0,0
16:36,25,8.288172104,16.10164384,60,961.658434,0,0
16:37,25,8.288172104,16.10136986,300,961.658434,0,0
16:38,25,8.288172104,16.10136986,30,961.658434,0,0
16:39,25,8.288172104,16.10136986,120,961.658434,0,0
16:42,25,8.288172104,16.10136986,10,961.658434,0,0
16:43,25,8.288172104,16.10136986,300,961.658434,0,0
16:44,25,8.288172104,16.10136986,310,961.658434,0,0
16:45,25,8.288172104,16.10136986,250,961.658434,0,0
16:46,25,8.288172104,16.10164384,0,961.658434,0,0
16:47,25,8.288172104,16.10136986,130,961.658434,0,0
16:50,25,8.349861426,16.10136986,150,961.658434,0,0
16:51,24.94,8.349861426,16.10136986,300,961.657234,0,0
16:52,24.94,8.288172104,16.10164384,20,961.657234,0,0
16:53,24.94,8.349861426,16.10136986,240,961.657234,0,0
16:54,24.94,8.349861426,16.10136986,140,961.657234,0,0
16:55,24.94,8.349861426,16.10136986,320,961.657234,0,0
16:58,24.94,8.349861426,16.10136986,300,961.657234,0,0
16:59,25,8.349861426,16.10164384,30,961.658434,0,0
17:00,24.94,8.349861426,16.10136986,250,961.657234,0,0
17:01,24.94,8.349861426,16.10164384,20,961.657234,0,0
17:02,25,8.349861426,16.10136986,300,961.658434,0,0
17:03,24.94,8.349861426,16.10164384,130,961.657234,0,0
17:06,24.94,8.349861426,16.10136986,300,969.4850269,0,0
17:07,24.94,8.349861426,16.10136986,270,969.4850269,0,0
17:08,24.94,8.349861426,16.10164384,60,969.4850269,0,0
17:09,24.94,8.349861426,16.10136986,60,969.4850269,0,0
17:10,24.94,8.349861426,16.10136986,320,969.4850269,0,0
